Category,Name,Price (INR),Discount (%),Rating,Sold By
ref=zg_bs_nav_kitchen_0,Orient Electric Areva Portable Room Heater | 2000W | Two Heating Modes | Advanced Overheat Protection | Horizontal & Vertical Mount | 1-year replacement warranty by Orient | White,1499.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Orpat OEH-1220 2000-Watt Fan Heater (White),1249.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Amazon Brand - Presto! Garbage Bags Medium 180 Count|19 x 21 inches Black , For Dry & Wet waste|30 bags/roll (Pack of 6)",326.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"ATOM Digital Kitchen Food Weighing Scale For Healthy Living, Home Baking, Cooking, Fitness & Balanced Diet. | 1 Year Warranty | 10Kg x 1gms with 2 Batteries Included, SF400/A121, Color May vary",199.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Amazon Brand - Solimo 2000/1000 Watts Room Heater with Adjustable Thermostat (ISI certified, White colour, Ideal for small to medium room/area)",999.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Ezee Black Garbage Bags for Dustbin | 90 Pcs | Medium 19 X 21 Inches | 30 Pcs x Pack of 3,159.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,One94Store 3D Deer Crystal Globe Lamp Creative Engraved Crystal Ball Night Light USB Table LED Wooden Crystal Ball for Home Office Decoration Birthday Gift Adults (Deer 6cm)(Warm White),299.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Pigeon by Stovekraft Amaze Plus Electric Kettle (14289) with Stainless Steel Body, 1.5 litre, used for boiling Water, making tea and coffee, instant noodles, soup etc. (Silver)",599.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"AGARO Elite Lint Remover With Power Cord for Woollen Sweaters, Blankets, Jackets/Burr Remover Pill Remover from Carpets, Curtains",379.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks for Wall Heavy Duty Strong Nail Free for Hanging Photo Frame (Hanging Hook, Transparent) Stainless Steel",274.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"MILTON Aura 1000 Thermosteel Bottle, 1050 ml Water Bottles, 24 Hours Hot and Cold, Easy to Carry, Easy Grip, Rust Proof, Tea, Coffee, Office, Travel Bottle, Black",932.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Milton Thermosteel Flip Lid Flask, 1000 milliliters, Silver",964.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Amazon Brand - Presto! Garbage Bags Large 90 Count|24 x 32 Inches Black , For Dry & Wet waste|15 bags/roll (Pack of 6)",325.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"HomeStrap Set Of 6 Non-Woven Printed Saree Cover/Cloth Storage/Wardrobe Organizer For Clothes With Transparent Window(Grey)(Shark Tank Featured),45 Cm,22 Cm",349.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Indian Karigar Santa Cap Plush Fur Christmas Cap Unisex Santa Hat for Adult & Kids Comfortable Soft Free Size Santa Clause Hat Cap Christmas Decorations Items Christmas Decor Santa Caps Set of 1 Red,179.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Wakefit 100% Waterproof Premium Cotton Mattress Protector | Breathable and Hypoallergenic Ultra Soft Fitted Bed Protector 78""x72"" - King, Grey",1048.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Misamo Enterprise PVC Wall Hooks, Pack of 15, Transparent",189.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Bajaj Immersion 1500 Watts Water Heater Rod | Nickel Plated Heating| Copper | ISI Certified | 2 Years Warranty | Silver,599.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Shalimar Premium Garbage Bags (Lavender Fragrance) Size 19 X 21 Inches (Medium) 120 Bags (4 Rolls) Dustbin Bag/Trash Bag - Black Color,299.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Desidiya® 2.5m Reindeer LED Curtain String Lights - 8 Flashing Modes, Warm White Festive Window Curtain Lights for Christmas Décor and Holiday Ambiance",599.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,ALOXE Cosmetic Organizer Box Drawers Storage Plastic Stationary Box | Make Up Organiser For Women,198.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"GO WELL Nova Lint Remover, Fabric Brush, Rechargeable, for Woolen Sweaters, Clothes, Shirts, Jackets, Burr Remover, Pill Remover from Carpets, Curtains.",399.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"The Purple Tree Christmas Reindeer LED Curtain Lights -2.5 M (Pack of 1) Warm White, Lights for Christmas, Christmas Lights, Led Curtain Light, Festive Light,",549.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Milton Euroline Go Electro 2.0 Stainless Steel Electric Kettle, 1 Piece, 2 Litre, Silver, Power Indicator, 1500 Watts, Auto Cut-off, Detachable 360 Degree Connector, Boiler for Water, Instant Noodles",799.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Trance 100% Waterproof Premium Cotton Feel Mattress Protector King Size, 78x72 Inches | Breathable and Hypoallergenic Ultra Soft Fitted Bed Protector Cover (78""x72"" Fits Upto 10 Inches - King, Grey",669.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Amazon Basics Electric Egg Boiler | 3 Boiling Modes | Automatic Operation | Overheat Protection|75ml|Plastic|White,369.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used for boiling Water, Making Tea and Coffee, Instant Noodles, Soup with Auto Shut- off Feature",699.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"nutripro Copper Juicer Mixer Grinder - Smoothie Maker - 500 Watts (3 Jars, Silver) - 2 Year Warranty",1799.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Desidiya 12 Stars 138 Led Curtain String Lights Window Curtain Lights with 8 Flashing Modes Decoration for Christmas, Wedding, Party, Home, Patio Lawn Warm White (138 Led-Star, Copper, Pack of 1)",399.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Trident 100% Cotton Towels for Bath | Towels for Bath Large Size Bath Towel - Soft & Absorbent | 450 GSM | 1 Piece Bath Towel for Men/Women | Urban Comfort | 70 cms x 140 cms - New Navy,349.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Milton Glassy 1000 Thermosteel 24 Hours Hot and Cold Water Bottle with Drinking Cup Lid, 1 Litre, Purple",999.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"TEKCOOL 35 Feet Long LED Power Pixel Serial String Light, 360 Degree Light in Bulb | Copper Led Pixel String Light for Home Decoration,Diwali,Christmas(Multi) Pack of 1",147.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Cookwell Bullet Mixer Grinder (5 Jars, 3 Blades, Silver) - Copper, 600 Watts - 2 Year Warranty",2199.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Pexpo Electro Pro 24 Hrs Hot & Cold ISI Certified | Stainless Steel Water Bottle - 1000ml Denim Blue | Thermoflask | Office Bottle | Workout | Travelling | Home | Limited RCB Edition,769.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Pigeon by Stovekraft Cruise 1800 watt Induction Cooktop With Crystal Glass,7 Segments LED Display, Auto Switch Off - Black",1299.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Go well Solid Satin Silk Pillow Covers Pack of 2 for Hair & Skin-with Satin Scrunchies for Women Stylish|scrunchies for Women 3-Piece|Silk Pillow case(Rose taupe)600TC,265.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Butterfly Premium Vegetable Chopper 900 Ml, Blue",298.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,"Havells Electric Kettle Aqua Plus 1250 Watts 1.2 liters , Double Layered Cool Touch Outer Body | 304 Rust Resistant SS Inner Body with Auto Shut Off | Wider Mouth | 2 Yr Manufacturer Warranty (Black)",1449.00,Not Available,Not Available,Not Available
ref=zg_bs_nav_kitchen_0,Cello Puro Steel-X Benz 900 | Leak Proof| Wide Mouth & Easy to Open | Insulated Inner Steel Water Bottle | 730ml | Turquoise,299.00,Not Available,Not Available,Not Available
